Iteration n, Sampletime t (sec), Signal x[n] (real, img), Output y[n] (real, img), Actual_Output y(t) (real, img), Difference y(t)-y[n] (real, img)
n: 7296, t: 0.912000, x[n]:   (0.999998,0.001875), y[n]:   (0.997842,0.000978), y(t):  (0.999995,-0.001110), diff:  (0.002153,-0.002088)
n: 7297, t: 0.912125, x[n]:  (-0.707919,0.706294), y[n]:  (-0.705761,0.705402), y(t):  (-0.705805,0.708400), diff:  (-0.000044,0.002998)
n: 7298, t: 0.912250, x[n]:  (0.002376,-0.999997), y[n]:  (0.001480,-0.997840), y(t): (-0.000608,-0.999995), diff: (-0.002088,-0.002155)
n: 7299, t: 0.912375, x[n]:   (0.705939,0.708273), y[n]:   (0.705048,0.706115), y(t):   (0.708046,0.706160), diff:   (0.002998,0.000045)
n: 7300, t: 0.912500, x[n]: (-1.000000,-0.000925), y[n]: (-0.997843,-0.000030), y(t):  (-0.999993,0.002059), diff:  (-0.002150,0.002090)
n: 7301, t: 0.912625, x[n]:  (0.707247,-0.706966), y[n]:  (0.705091,-0.706072), y(t):  (0.705131,-0.709070), diff:  (0.000041,-0.002998)
n: 7302, t: 0.912750, x[n]:  (-0.001426,0.999999), y[n]:  (-0.000533,0.997841), y(t):   (0.001558,0.999994), diff:   (0.002090,0.002153)
n: 7303, t: 0.912875, x[n]: (-0.705228,-0.708981), y[n]: (-0.704336,-0.706822), y(t): (-0.707337,-0.706870), diff: (-0.003001,-0.000048)
n: 7304, t: 0.913000, x[n]:   (0.999998,0.001928), y[n]:   (0.997842,0.001032), y(t):  (0.999995,-0.001056), diff:  (0.002153,-0.002088)
n: 7305, t: 0.913125, x[n]:  (-0.707956,0.706256), y[n]:  (-0.705799,0.705364), y(t):  (-0.705842,0.708362), diff:  (-0.000044,0.002998)
n: 7306, t: 0.913250, x[n]:  (0.000477,-1.000000), y[n]: (-0.000417,-0.997843), y(t): (-0.002508,-0.999992), diff: (-0.002091,-0.002150)
n: 7307, t: 0.913375, x[n]:   (0.705901,0.708311), y[n]:   (0.705007,0.706152), y(t):   (0.708008,0.706198), diff:   (0.003001,0.000045)
n: 7308, t: 0.913500, x[n]: (-0.999996,-0.002931), y[n]: (-0.997839,-0.002034), y(t):  (-0.999996,0.000053), diff:  (-0.002156,0.002087)
n: 7309, t: 0.913625, x[n]:  (0.708665,-0.705545), y[n]:  (0.706506,-0.704656), y(t):  (0.706553,-0.707654), diff:  (0.000047,-0.002998)
n: 7310, t: 0.913750, x[n]:  (-0.001480,0.999999), y[n]:  (-0.000584,0.997843), y(t):   (0.001504,0.999994), diff:   (0.002089,0.002152)
n: 7311, t: 0.913875, x[n]: (-0.706573,-0.707640), y[n]: (-0.705680,-0.705483), y(t): (-0.708679,-0.705525), diff: (-0.002998,-0.000042)
n: 7312, t: 0.914000, x[n]:   (0.999998,0.001981), y[n]:   (0.997841,0.001087), y(t):  (0.999995,-0.001003), diff:  (0.002154,-0.002089)
n: 7313, t: 0.914125, x[n]:  (-0.707994,0.706218), y[n]:  (-0.705836,0.705326), y(t):  (-0.705880,0.708325), diff:  (-0.000044,0.002998)
n: 7314, t: 0.914250, x[n]:  (0.000530,-1.000000), y[n]: (-0.000364,-0.997843), y(t): (-0.002454,-0.999993), diff: (-0.002091,-0.002150)
n: 7315, t: 0.914375, x[n]:   (0.705863,0.708348), y[n]:   (0.704970,0.706190), y(t):   (0.707971,0.706236), diff:   (0.003001,0.000045)
n: 7316, t: 0.914500, x[n]: (-0.999999,-0.001032), y[n]: (-0.997843,-0.000137), y(t):  (-0.999994,0.001953), diff:  (-0.002151,0.002090)
n: 7317, t: 0.914625, x[n]:  (0.708702,-0.705508), y[n]:  (0.706544,-0.704615), y(t):  (0.706591,-0.707616), diff:  (0.000047,-0.003001)
n: 7318, t: 0.914750, x[n]:  (-0.001533,0.999999), y[n]:  (-0.000638,0.997843), y(t):   (0.001451,0.999994), diff:   (0.002088,0.002152)
n: 7319, t: 0.914875, x[n]: (-0.706536,-0.707678), y[n]: (-0.705643,-0.705520), y(t): (-0.708641,-0.705563), diff: (-0.002998,-0.000043)
n: 7320, t: 0.915000, x[n]:   (0.999998,0.002035), y[n]:   (0.997840,0.001140), y(t):  (0.999995,-0.000949), diff:  (0.002155,-0.002089)
n: 7321, t: 0.915125, x[n]:  (-0.708032,0.706180), y[n]:  (-0.705874,0.705289), y(t):  (-0.705918,0.708287), diff:  (-0.000044,0.002998)
n: 7322, t: 0.915250, x[n]:  (0.002537,-0.999997), y[n]:  (0.001640,-0.997840), y(t): (-0.000448,-0.999995), diff: (-0.002088,-0.002156)
n: 7323, t: 0.915375, x[n]:   (0.705825,0.708386), y[n]:   (0.704934,0.706228), y(t):   (0.707933,0.706273), diff:   (0.002998,0.000046)
n: 7324, t: 0.915500, x[n]: (-0.999999,-0.001085), y[n]: (-0.997843,-0.000190), y(t):  (-0.999994,0.001899), diff:  (-0.002151,0.002089)
n: 7325, t: 0.915625, x[n]:  (0.707361,-0.706853), y[n]:  (0.705204,-0.705959), y(t):  (0.705245,-0.708957), diff:  (0.000041,-0.002998)
n: 7326, t: 0.915750, x[n]:  (-0.001587,0.999999), y[n]:  (-0.000693,0.997841), y(t):   (0.001397,0.999995), diff:   (0.002090,0.002154)
n: 7327, t: 0.915875, x[n]: (-0.706498,-0.707715), y[n]: (-0.705605,-0.705558), y(t): (-0.708603,-0.705601), diff: (-0.002998,-0.000043)
n: 7328, t: 0.916000, x[n]:   (0.999998,0.002088), y[n]:   (0.997840,0.001193), y(t):  (0.999995,-0.000896), diff:  (0.002155,-0.002089)
n: 7329, t: 0.916125, x[n]:  (-0.708070,0.706143), y[n]:  (-0.705912,0.705251), y(t):  (-0.705956,0.708249), diff:  (-0.000044,0.002998)
n: 7330, t: 0.916250, x[n]:  (0.000637,-1.000000), y[n]: (-0.000257,-0.997843), y(t): (-0.002347,-0.999993), diff: (-0.002090,-0.002150)
n: 7331, t: 0.916375, x[n]:   (0.705787,0.708424), y[n]:   (0.704894,0.706266), y(t):   (0.707895,0.706311), diff:   (0.003001,0.000046)
n: 7332, t: 0.916500, x[n]: (-0.999999,-0.001139), y[n]: (-0.997843,-0.000244), y(t):  (-0.999994,0.001846), diff:  (-0.002151,0.002089)
n: 7333, t: 0.916625, x[n]:  (0.707399,-0.706815), y[n]:  (0.705242,-0.705921), y(t):  (0.705283,-0.708919), diff:  (0.000041,-0.002998)
n: 7334, t: 0.916750, x[n]:  (-0.001640,0.999999), y[n]:  (-0.000746,0.997841), y(t):   (0.001344,0.999995), diff:   (0.002090,0.002154)
n: 7335, t: 0.916875, x[n]: (-0.706460,-0.707753), y[n]: (-0.705567,-0.705596), y(t): (-0.708566,-0.705639), diff: (-0.002998,-0.000043)
n: 7336, t: 0.917000, x[n]:   (0.999998,0.002142), y[n]:   (0.997840,0.001247), y(t):  (0.999995,-0.000842), diff:  (0.002155,-0.002089)
n: 7337, t: 0.917125, x[n]:  (-0.708107,0.706105), y[n]:  (-0.705950,0.705213), y(t):  (-0.705994,0.708212), diff:  (-0.000044,0.002998)
n: 7338, t: 0.917250, x[n]:  (0.000690,-1.000000), y[n]: (-0.000203,-0.997843), y(t): (-0.002294,-0.999993), diff: (-0.002090,-0.002150)
n: 7339, t: 0.917375, x[n]:   (0.705749,0.708462), y[n]:   (0.704857,0.706303), y(t):   (0.707857,0.706349), diff:   (0.003001,0.000046)
n: 7340, t: 0.917500, x[n]: (-0.999999,-0.001192), y[n]: (-0.997843,-0.000297), y(t):  (-0.999994,0.001792), diff:  (-0.002151,0.002089)
n: 7341, t: 0.917625, x[n]:  (0.708815,-0.705394), y[n]:  (0.706657,-0.704502), y(t):  (0.706704,-0.707503), diff:  (0.000047,-0.003001)
n: 7342, t: 0.917750, x[n]:  (-0.001694,0.999999), y[n]:  (-0.000798,0.997843), y(t):   (0.001291,0.999995), diff:   (0.002088,0.002152)
n: 7343, t: 0.917875, x[n]: (-0.706422,-0.707791), y[n]: (-0.705530,-0.705633), y(t): (-0.708528,-0.705676), diff: (-0.002998,-0.000043)
n: 7344, t: 0.918000, x[n]:   (0.999998,0.002195), y[n]:   (0.997840,0.001300), y(t):  (0.999995,-0.000789), diff:  (0.002155,-0.002089)
n: 7345, t: 0.918125, x[n]:  (-0.708145,0.706067), y[n]:  (-0.705987,0.705176), y(t):  (-0.706032,0.708174), diff:  (-0.000045,0.002998)
n: 7346, t: 0.918250, x[n]:  (0.000744,-1.000000), y[n]: (-0.000150,-0.997843), y(t): (-0.002240,-0.999993), diff: (-0.002090,-0.002150)
n: 7347, t: 0.918375, x[n]:   (0.707094,0.707120), y[n]:   (0.706199,0.704963), y(t):   (0.709198,0.705003), diff:   (0.002998,0.000040)
n: 7348, t: 0.918500, x[n]: (-0.999999,-0.001245), y[n]: (-0.997841,-0.000352), y(t):  (-0.999994,0.001739), diff:  (-0.002153,0.002091)
n: 7349, t: 0.918625, x[n]:  (0.708853,-0.705356), y[n]:  (0.706694,-0.704464), y(t):  (0.706742,-0.707465), diff:  (0.000048,-0.003001)
n: 7350, t: 0.918750, x[n]:  (-0.001747,0.999998), y[n]:  (-0.000851,0.997842), y(t):   (0.001237,0.999995), diff:   (0.002088,0.002152)
n: 7351, t: 0.918875, x[n]: (-0.706384,-0.707829), y[n]: (-0.705492,-0.705671), y(t): (-0.708490,-0.705714), diff: (-0.002998,-0.000043)
n: 7352, t: 0.919000, x[n]:   (1.000000,0.000296), y[n]:  (0.997843,-0.000597), y(t):  (0.999992,-0.002689), diff:  (0.002149,-0.002091)
n: 7353, t: 0.919125, x[n]:  (-0.708183,0.706029), y[n]:  (-0.706025,0.705135), y(t):  (-0.706070,0.708136), diff:  (-0.000045,0.003001)
n: 7354, t: 0.919250, x[n]:  (0.002750,-0.999996), y[n]:  (0.001854,-0.997839), y(t): (-0.000234,-0.999996), diff: (-0.002088,-0.002156)
n: 7355, t: 0.919375, x[n]:   (0.705674,0.708537), y[n]:   (0.704783,0.706379), y(t):   (0.707782,0.706425), diff:   (0.002998,0.000046)
n: 7356, t: 0.919500, x[n]: (-0.999999,-0.001299), y[n]: (-0.997843,-0.000404), y(t):  (-0.999994,0.001685), diff:  (-0.002151,0.002089)
n: 7357, t: 0.919625, x[n]:  (0.707512,-0.706701), y[n]:  (0.705355,-0.705808), y(t):  (0.705397,-0.708806), diff:  (0.000042,-0.002998)
n: 7358, t: 0.919750, x[n]:  (-0.001801,0.999998), y[n]:  (-0.000906,0.997841), y(t):   (0.001184,0.999995), diff:   (0.002090,0.002154)
n: 7359, t: 0.919875, x[n]: (-0.706346,-0.707866), y[n]: (-0.705454,-0.705709), y(t): (-0.708452,-0.705752), diff: (-0.002998,-0.000043)
n: 7360, t: 0.920000, x[n]:   (1.000000,0.000349), y[n]:  (0.997843,-0.000544), y(t):  (0.999992,-0.002635), diff:  (0.002149,-0.002091)
n: 7361, t: 0.920125, x[n]:  (-0.708221,0.705991), y[n]:  (-0.706063,0.705097), y(t):  (-0.706107,0.708098), diff:  (-0.000045,0.003001)
n: 7362, t: 0.920250, x[n]:  (0.000851,-1.000000), y[n]: (-0.000043,-0.997843), y(t): (-0.002133,-0.999993), diff: (-0.002090,-0.002150)
n: 7363, t: 0.920375, x[n]:   (0.705636,0.708575), y[n]:   (0.704743,0.706416), y(t):   (0.707744,0.706463), diff:   (0.003001,0.000046)
n: 7364, t: 0.920500, x[n]: (-0.999999,-0.001352), y[n]: (-0.997843,-0.000457), y(t):  (-0.999994,0.001632), diff:  (-0.002151,0.002089)
n: 7365, t: 0.920625, x[n]:  (0.707550,-0.706664), y[n]:  (0.705393,-0.705770), y(t):  (0.705435,-0.708769), diff:  (0.000042,-0.002998)
n: 7366, t: 0.920750, x[n]:  (-0.001854,0.999998), y[n]:  (-0.000959,0.997841), y(t):   (0.001130,0.999995), diff:   (0.002090,0.002154)
n: 7367, t: 0.920875, x[n]: (-0.706309,-0.707904), y[n]: (-0.705416,-0.705747), y(t): (-0.708415,-0.705790), diff: (-0.002998,-0.000044)
n: 7368, t: 0.921000, x[n]:   (0.999997,0.002356), y[n]:   (0.997840,0.001460), y(t):  (0.999995,-0.000629), diff:  (0.002155,-0.002088)
n: 7369, t: 0.921125, x[n]:  (-0.708258,0.705953), y[n]:  (-0.706100,0.705062), y(t):  (-0.706145,0.708061), diff:  (-0.000045,0.002998)
n: 7370, t: 0.921250, x[n]:  (0.000904,-1.000000), y[n]:  (0.000010,-0.997843), y(t): (-0.002080,-0.999993), diff: (-0.002090,-0.002150)
n: 7371, t: 0.921375, x[n]:   (0.705598,0.708612), y[n]:   (0.704705,0.706454), y(t):   (0.707706,0.706500), diff:   (0.003001,0.000047)
n: 7372, t: 0.921500, x[n]: (-0.999999,-0.001406), y[n]: (-0.997843,-0.000510), y(t):  (-0.999994,0.001578), diff:  (-0.002151,0.002089)
n: 7373, t: 0.921625, x[n]:  (0.707587,-0.706626), y[n]:  (0.705430,-0.705733), y(t):  (0.705473,-0.708731), diff:  (0.000042,-0.002998)
n: 7374, t: 0.921750, x[n]:  (-0.001907,0.999998), y[n]:  (-0.001013,0.997841), y(t):   (0.001077,0.999995), diff:   (0.002089,0.002154)
n: 7375, t: 0.921875, x[n]: (-0.706271,-0.707942), y[n]: (-0.705379,-0.705784), y(t): (-0.708377,-0.705828), diff: (-0.002998,-0.000044)
n: 7376, t: 0.922000, x[n]:   (0.999997,0.002409), y[n]:   (0.997840,0.001513), y(t):  (0.999995,-0.000575), diff:  (0.002155,-0.002088)
n: 7377, t: 0.922125, x[n]:  (-0.708296,0.705915), y[n]:  (-0.706138,0.705024), y(t):  (-0.706183,0.708023), diff:  (-0.000045,0.002998)
n: 7378, t: 0.922250, x[n]:  (0.000958,-1.000000), y[n]:  (0.000063,-0.997843), y(t): (-0.002027,-0.999993), diff: (-0.002090,-0.002151)
n: 7379, t: 0.922375, x[n]:   (0.706943,0.707271), y[n]:   (0.706049,0.705114), y(t):   (0.709047,0.705155), diff:   (0.002998,0.000041)
n: 7380, t: 0.922500, x[n]: (-0.999999,-0.001459), y[n]: (-0.997841,-0.000566), y(t):  (-0.999994,0.001525), diff:  (-0.002153,0.002090)
n: 7381, t: 0.922625, x[n]:  (0.709004,-0.705204), y[n]:  (0.706845,-0.704313), y(t):  (0.706893,-0.707314), diff:  (0.000048,-0.003001)
n: 7382, t: 0.922750, x[n]:  (-0.001961,0.999998), y[n]:  (-0.001064,0.997842), y(t):   (0.001023,0.999995), diff:   (0.002088,0.002153)
n: 7383, t: 0.922875, x[n]: (-0.706233,-0.707980), y[n]: (-0.705341,-0.705822), y(t): (-0.708339,-0.705866), diff: (-0.002998,-0.000044)
n: 7384, t: 0.923000, x[n]:   (1.000000,0.000509), y[n]:  (0.997843,-0.000384), y(t):  (0.999992,-0.002475), diff:  (0.002150,-0.002091)
n: 7385, t: 0.923125, x[n]:  (-0.708334,0.705878), y[n]:  (-0.706176,0.704984), y(t):  (-0.706221,0.707985), diff:  (-0.000045,0.003001)
n: 7386, t: 0.923250, x[n]:  (0.001011,-0.999999), y[n]:  (0.000117,-0.997843), y(t): (-0.001973,-0.999994), diff: (-0.002090,-0.002151)
n: 7387, t: 0.923375, x[n]:   (0.705522,0.708688), y[n]:   (0.704630,0.706529), y(t):   (0.707631,0.706576), diff:   (0.003001,0.000047)
n: 7388, t: 0.923500, x[n]: (-0.999999,-0.001513), y[n]: (-0.997843,-0.000617), y(t):  (-0.999994,0.001471), diff:  (-0.002152,0.002089)
n: 7389, t: 0.923625, x[n]:  (0.707663,-0.706550), y[n]:  (0.705506,-0.705657), y(t):  (0.705548,-0.708655), diff:  (0.000042,-0.002998)
n: 7390, t: 0.923750, x[n]:  (-0.002014,0.999998), y[n]:  (-0.001119,0.997841), y(t):   (0.000970,0.999995), diff:   (0.002089,0.002155)
n: 7391, t: 0.923875, x[n]: (-0.706195,-0.708017), y[n]: (-0.705303,-0.705860), y(t): (-0.708301,-0.705904), diff: (-0.002998,-0.000044)
n: 7392, t: 0.924000, x[n]:   (1.000000,0.000563), y[n]:  (0.997843,-0.000331), y(t):  (0.999993,-0.002421), diff:  (0.002150,-0.002091)
n: 7393, t: 0.924125, x[n]:  (-0.708372,0.705840), y[n]:  (-0.706213,0.704947), y(t):  (-0.706259,0.707947), diff:  (-0.000046,0.003001)
n: 7394, t: 0.924250, x[n]:  (0.001065,-0.999999), y[n]:  (0.000170,-0.997843), y(t): (-0.001920,-0.999994), diff: (-0.002089,-0.002151)
n: 7395, t: 0.924375, x[n]:   (0.705484,0.708726), y[n]:   (0.704592,0.706567), y(t):   (0.707593,0.706614), diff:   (0.003001,0.000047)
n: 7396, t: 0.924500, x[n]: (-0.999999,-0.001566), y[n]: (-0.997843,-0.000670), y(t):  (-0.999994,0.001418), diff:  (-0.002152,0.002088)
n: 7397, t: 0.924625, x[n]:  (0.707701,-0.706512), y[n]:  (0.705543,-0.705619), y(t):  (0.705586,-0.708618), diff:  (0.000043,-0.002998)
n: 7398, t: 0.924750, x[n]:  (-0.002068,0.999998), y[n]:  (-0.001173,0.997840), y(t):   (0.000916,0.999995), diff:   (0.002089,0.002155)
n: 7399, t: 0.924875, x[n]: (-0.706157,-0.708055), y[n]: (-0.705265,-0.705897), y(t): (-0.708264,-0.705942), diff: (-0.002998,-0.000044)
n: 7400, t: 0.925000, x[n]:   (0.999997,0.002569), y[n]:   (0.997840,0.001673), y(t):  (0.999995,-0.000415), diff:  (0.002156,-0.002088)
n: 7401, t: 0.925125, x[n]:  (-0.708409,0.705802), y[n]:  (-0.706251,0.704911), y(t):  (-0.706297,0.707910), diff:  (-0.000046,0.002998)
n: 7402, t: 0.925250, x[n]:  (0.001118,-0.999999), y[n]:  (0.000223,-0.997843), y(t): (-0.001866,-0.999994), diff: (-0.002089,-0.002151)
n: 7403, t: 0.925375, x[n]:   (0.705446,0.708763), y[n]:   (0.704554,0.706605), y(t):   (0.707555,0.706652), diff:   (0.003001,0.000047)
n: 7404, t: 0.925500, x[n]: (-0.999999,-0.001620), y[n]: (-0.997843,-0.000724), y(t):  (-0.999995,0.001365), diff:  (-0.002152,0.002088)
n: 7405, t: 0.925625, x[n]:  (0.707739,-0.706474), y[n]:  (0.705581,-0.705582), y(t):  (0.705624,-0.708580), diff:  (0.000043,-0.002998)
n: 7406, t: 0.925750, x[n]:  (-0.000168,1.000000), y[n]:   (0.000725,0.997843), y(t):   (0.002816,0.999992), diff:   (0.002091,0.002149)
n: 7407, t: 0.925875, x[n]: (-0.706119,-0.708093), y[n]: (-0.705225,-0.705935), y(t): (-0.708226,-0.705979), diff: (-0.003001,-0.000044)
n: 7408, t: 0.926000, x[n]:   (0.999997,0.002623), y[n]:   (0.997840,0.001727), y(t):  (0.999995,-0.000361), diff:  (0.002156,-0.002088)
n: 7409, t: 0.926125, x[n]:  (-0.708447,0.705764), y[n]:  (-0.706289,0.704874), y(t):  (-0.706335,0.707872), diff:  (-0.000046,0.002998)
n: 7410, t: 0.926250, x[n]:  (0.001171,-0.999999), y[n]:  (0.000277,-0.997843), y(t): (-0.001813,-0.999994), diff: (-0.002089,-0.002151)
n: 7411, t: 0.926375, x[n]:   (0.706792,0.707422), y[n]:   (0.705898,0.705265), y(t):   (0.708896,0.705306), diff:   (0.002998,0.000041)
n: 7412, t: 0.926500, x[n]: (-0.999999,-0.001673), y[n]: (-0.997841,-0.000779), y(t):  (-0.999995,0.001311), diff:  (-0.002154,0.002090)
n: 7413, t: 0.926625, x[n]:  (0.709155,-0.705053), y[n]:  (0.706996,-0.704162), y(t):  (0.707044,-0.707163), diff:  (0.000049,-0.003001)
n: 7414, t: 0.926750, x[n]:  (-0.002175,0.999998), y[n]:  (-0.001278,0.997842), y(t):   (0.000809,0.999995), diff:   (0.002087,0.002153)
n: 7415, t: 0.926875, x[n]: (-0.706081,-0.708131), y[n]: (-0.705190,-0.705973), y(t): (-0.708188,-0.706017), diff: (-0.002998,-0.000045)
n: 7416, t: 0.927000, x[n]:   (1.000000,0.000723), y[n]:  (0.997843,-0.000171), y(t):  (0.999993,-0.002261), diff:  (0.002150,-0.002090)
n: 7417, t: 0.927125, x[n]:  (-0.708485,0.705726), y[n]:  (-0.706326,0.704833), y(t):  (-0.706372,0.707834), diff:  (-0.000046,0.003001)
n: 7418, t: 0.927250, x[n]:  (0.001225,-0.999999), y[n]:  (0.000330,-0.997843), y(t): (-0.001759,-0.999994), diff: (-0.002089,-0.002151)
n: 7419, t: 0.927375, x[n]:   (0.706754,0.707460), y[n]:   (0.705860,0.705303), y(t):   (0.708859,0.705344), diff:   (0.002998,0.000042)
n: 7420, t: 0.927500, x[n]: (-0.999999,-0.001727), y[n]: (-0.997841,-0.000832), y(t):  (-0.999995,0.001258), diff:  (-0.002154,0.002090)
n: 7421, t: 0.927625, x[n]:  (0.707814,-0.706399), y[n]:  (0.705657,-0.705506), y(t):  (0.705700,-0.708505), diff:  (0.000043,-0.002998)
n: 7422, t: 0.927750, x[n]:  (-0.002228,0.999997), y[n]:  (-0.001333,0.997840), y(t):   (0.000756,0.999995), diff:   (0.002089,0.002155)
n: 7423, t: 0.927875, x[n]: (-0.706044,-0.708168), y[n]: (-0.705152,-0.706010), y(t): (-0.708151,-0.706055), diff: (-0.002998,-0.000045)
n: 7424, t: 0.928000, x[n]:   (1.000000,0.000777), y[n]:  (0.997843,-0.000117), y(t):  (0.999993,-0.002207), diff:  (0.002150,-0.002090)
n: 7425, t: 0.928125, x[n]:  (-0.708522,0.705688), y[n]:  (-0.706364,0.704796), y(t):  (-0.706410,0.707796), diff:  (-0.000046,0.003001)
n: 7426, t: 0.928250, x[n]:  (0.001278,-0.999999), y[n]:  (0.000383,-0.997843), y(t): (-0.001706,-0.999994), diff: (-0.002089,-0.002151)
n: 7427, t: 0.928375, x[n]:   (0.705333,0.708876), y[n]:   (0.704441,0.706718), y(t):   (0.707442,0.706765), diff:   (0.003001,0.000048)
n: 7428, t: 0.928500, x[n]: (-0.999998,-0.001780), y[n]: (-0.997842,-0.000884), y(t):  (-0.999995,0.001204), diff:  (-0.002152,0.002088)
n: 7429, t: 0.928625, x[n]:  (0.707852,-0.706361), y[n]:  (0.705694,-0.705469), y(t):  (0.705738,-0.708467), diff:  (0.000043,-0.002998)
n: 7430, t: 0.928750, x[n]:  (-0.002282,0.999997), y[n]:  (-0.001386,0.997840), y(t):   (0.000703,0.999995), diff:   (0.002089,0.002155)
n: 7431, t: 0.928875, x[n]: (-0.706006,-0.708206), y[n]: (-0.705114,-0.706048), y(t): (-0.708113,-0.706093), diff: (-0.002998,-0.000045)
n: 7432, t: 0.929000, x[n]:   (1.000000,0.000830), y[n]:  (0.997843,-0.000064), y(t):  (0.999993,-0.002154), diff:  (0.002150,-0.002090)
n: 7433, t: 0.929125, x[n]:  (-0.708560,0.705650), y[n]:  (-0.706402,0.704758), y(t):  (-0.706448,0.707758), diff:  (-0.000046,0.003001)
n: 7434, t: 0.929250, x[n]:  (0.001332,-0.999999), y[n]:  (0.000437,-0.997843), y(t): (-0.001652,-0.999994), diff: (-0.002089,-0.002151)
n: 7435, t: 0.929375, x[n]:   (0.705295,0.708914), y[n]:   (0.704403,0.706755), y(t):   (0.707404,0.706803), diff:   (0.003001,0.000048)
n: 7436, t: 0.929500, x[n]: (-0.999998,-0.001833), y[n]: (-0.997842,-0.000937), y(t):  (-0.999995,0.001151), diff:  (-0.002152,0.002088)
n: 7437, t: 0.929625, x[n]:  (0.707890,-0.706323), y[n]:  (0.705732,-0.705431), y(t):  (0.705776,-0.708429), diff:  (0.000044,-0.002998)
n: 7438, t: 0.929750, x[n]:  (-0.000382,1.000000), y[n]:   (0.000511,0.997843), y(t):   (0.002602,0.999992), diff:   (0.002091,0.002149)
n: 7439, t: 0.929875, x[n]: (-0.705968,-0.708244), y[n]: (-0.705074,-0.706086), y(t): (-0.708075,-0.706131), diff: (-0.003001,-0.000045)
n: 7440, t: 0.930000, x[n]:   (0.999996,0.002837), y[n]:   (0.997839,0.001940), y(t):  (0.999995,-0.000147), diff:  (0.002156,-0.002087)
n: 7441, t: 0.930125, x[n]:  (-0.708598,0.705613), y[n]:  (-0.706439,0.704722), y(t):  (-0.706486,0.707721), diff:  (-0.000046,0.002998)
n: 7442, t: 0.930250, x[n]:  (0.001385,-0.999999), y[n]:  (0.000490,-0.997843), y(t): (-0.001599,-0.999994), diff: (-0.002089,-0.002151)
n: 7443, t: 0.930375, x[n]:   (0.706640,0.707573), y[n]:   (0.705747,0.705416), y(t):   (0.708745,0.705458), diff:   (0.002998,0.000042)
n: 7444, t: 0.930500, x[n]: (-0.999998,-0.001887), y[n]: (-0.997841,-0.000992), y(t):  (-0.999995,0.001097), diff:  (-0.002154,0.002089)
n: 7445, t: 0.930625, x[n]:  (0.707927,-0.706285), y[n]:  (0.705770,-0.705393), y(t):  (0.705813,-0.708391), diff:  (0.000044,-0.002998)
n: 7446, t: 0.930750, x[n]:  (-0.002389,0.999997), y[n]:  (-0.001493,0.997840), y(t):   (0.000596,0.999995), diff:   (0.002088,0.002155)
n: 7447, t: 0.930875, x[n]: (-0.705930,-0.708282), y[n]: (-0.705039,-0.706124), y(t): (-0.708037,-0.706169), diff: (-0.002998,-0.000045)
n: 7448, t: 0.931000, x[n]:   (1.000000,0.000937), y[n]:   (0.997843,0.000043), y(t):  (0.999993,-0.002047), diff:  (0.002151,-0.002090)
n: 7449, t: 0.931125, x[n]:  (-0.708636,0.705575), y[n]:  (-0.706477,0.704682), y(t):  (-0.706524,0.707683), diff:  (-0.000047,0.003001)
n: 7450, t: 0.931250, x[n]:  (0.001439,-0.999999), y[n]:  (0.000543,-0.997843), y(t): (-0.001545,-0.999994), diff: (-0.002089,-0.002152)
n: 7451, t: 0.931375, x[n]:   (0.706602,0.707611), y[n]:   (0.705709,0.705454), y(t):   (0.708708,0.705496), diff:   (0.002998,0.000042)
n: 7452, t: 0.931500, x[n]: (-0.999998,-0.001940), y[n]: (-0.997841,-0.001046), y(t):  (-0.999995,0.001044), diff:  (-0.002154,0.002089)
n: 7453, t: 0.931625, x[n]:  (0.707965,-0.706247), y[n]:  (0.705807,-0.705355), y(t):  (0.705851,-0.708354), diff:  (0.000044,-0.002998)
n: 7454, t: 0.931750, x[n]:  (-0.002442,0.999997), y[n]:  (-0.001546,0.997840), y(t):   (0.000542,0.999995), diff:   (0.002088,0.002155)
n: 7455, t: 0.931875, x[n]: (-0.705892,-0.708319), y[n]: (-0.705001,-0.706161), y(t): (-0.708000,-0.706207), diff: (-0.002998,-0.000045)
n: 7456, t: 0.932000, x[n]:   (1.000000,0.000991), y[n]:   (0.997843,0.000096), y(t):  (0.999994,-0.001994), diff:  (0.002151,-0.002090)
n: 7457, t: 0.932125, x[n]:  (-0.708673,0.705537), y[n]:  (-0.706515,0.704645), y(t):  (-0.706562,0.707645), diff:  (-0.000047,0.003001)
